trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.81}",25,0,-31.125498473294698,"{0: 20, 1: 0, 2: 4, 3: 1, 4: 0}",0
2,False,"{'a': 0.5, 'e': 0.7290000000000001}",20,0,-128.3295470864828,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
3,False,"{'a': 0.5, 'e': 0.6561000000000001}",25,0,-108.23605063986922,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 2}",0
4,False,"{'a': 0.5, 'e': 0.5904900000000002}",25,0,-22.71152603078878,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
5,False,"{'a': 0.5, 'e': 0.5314410000000002}",25,1,24.78105338766538,"{0: 22, 1: 2, 2: 0, 3: 0, 4: 0}",1
6,False,"{'a': 0.5, 'e': 0.47829690000000014}",20,0,2.9863249872873636,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
7,False,"{'a': 0.5, 'e': 0.43046721000000016}",20,0,9.61837141828045,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
8,False,"{'a': 0.5, 'e': 0.38742048900000015}",20,0,-24.015953095146923,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
9,False,"{'a': 0.5, 'e': 0.34867844010000015}",20,0,-44.989217471932896,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
10,False,"{'a': 0.5, 'e': 0.31381059609000017}",25,11,6.095804644113031,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
11,False,"{'a': 0.5, 'e': 0.28242953648100017}",30,10,-7.344163357265987,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",1
12,False,"{'a': 0.5, 'e': 0.25418658283290013}",20,15,8.469213431156733,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,False,"{'a': 0.5, 'e': 0.22876792454961012}",20,0,-12.835598008247803,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
14,False,"{'a': 0.5, 'e': 0.2058911320946491}",20,0,14.70286279808691,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
15,False,"{'a': 0.5, 'e': 0.1853020188851842}",20,13,11.508255306401221,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,False,"{'a': 0.5, 'e': 0.16677181699666577}",20,0,-20.207030152659684,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
17,False,"{'a': 0.5, 'e': 0.1500946352969992}",20,6,23.207519243127393,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,False,"{'a': 0.5, 'e': 0.13508517176729928}",20,3,-21.52059975217844,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
19,False,"{'a': 0.5, 'e': 0.12157665459056936}",20,0,5.192760942935499,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
20,False,"{'a': 0.5, 'e': 0.10941898913151243}",20,0,24.04636201423406,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
21,False,"{'a': 0.5, 'e': 0.0984770902183612}",30,3,7.291874954408555,"{0: 25, 1: 0, 2: 1, 3: 1, 4: 0}",1
22,False,"{'a': 0.5, 'e': 0.08862938119652508}",30,11,33.766607661813005,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,False,"{'a': 0.5, 'e': 0.07976644307687257}",25,17,13.285754113238411,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,False,"{'a': 0.5, 'e': 0.07178979876918531}",20,6,23.376537681769726,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,False,"{'a': 0.5, 'e': 0.06461081889226679}",20,15,10.03921464147203,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,False,"{'a': 0.5, 'e': 0.05814973700304011}",20,0,33.52970537297545,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
27,False,"{'a': 0.5, 'e': 0.0523347633027361}",30,8,19.766899702599396,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
28,False,"{'a': 0.5, 'e': 0.04710128697246249}",20,0,22.78434566133969,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
29,False,"{'a': 0.5, 'e': 0.042391158275216244}",30,13,20.93710544117504,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
30,False,"{'a': 0.5, 'e': 0.03815204244769462}",25,13,12.824887613165835,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
31,False,"{'a': 0.5, 'e': 0.03433683820292516}",20,14,14.171390071734432,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
32,False,"{'a': 0.5, 'e': 0.030903154382632643}",20,6,22.263988857970045,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
33,False,"{'a': 0.5, 'e': 0.02781283894436938}",20,9,8.914623605678663,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",20,11,13.608334780554749,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",25,5,32.44473695726703,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,11,15.460726793424561,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,0,24.928872478655634,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
